binding_energy_eV,raw_intensity,background,component:aromatic_C-C_C=C,component:C-N_C-Cl_methoxy_C,component:imide_N-C=O,component:acid_O-C=O,component:pi-pi_star,total_fit,residual
277.6797178445239,9106.634835583982,10374.028766189966,446.5278808668067,148.151096014357,28.170356878611965,7.8435505967183,29.13484811990186,11033.856498666362,-1927.2216630823805
277.77971784452404,9002.414003549842,10426.886924818325,459.22287433681004,151.82969427789422,28.71667305639909,7.9826598762266485,29.576700065796803,11104.215526431452,-2101.8015228816093
277.87971784452395,8821.353847624243,10479.745083446565,472.46529646923204,155.64665814217383,29.279020997098872,8.125499972648646,30.028635963832226,11175.29019499155,-2353.9363473673075
277.97971784452386,8653.689766899524,10532.603242074805,486.2869743360977,159.60899578864866,29.858033518723165,8.27220538774378,30.49096362090188,11247.12041472692,-2593.4306478273957
278.079717844524,8640.971573081162,10585.461400703165,500.72207394818247,163.72416352044357,30.454374941061182,8.422916734431379,30.964002623581163,11319.748932470864,-2678.777359389702
278.1797178445239,8621.096725428291,10638.319559331405,515.8073088305106,168.00010049002915,31.06874298433831,8.57778107274853,31.448084880618033,11393.22157758965,-2772.124852161358
278.27971784452404,8856.958284675206,10691.177717959765,531.5821705405466,172.44526659808625,31.70187080260178,8.736952267538744,31.943555194658817,11467.587533363198,-2610.629248687992
278.37971784452395,8519.308995910704,10744.035876588006,548.0891837956792,177.0686838975395,32.35452916282121,8.900591369482026,32.45077186498493,11542.899636678514,-3023.5906407678103
278.47971784452386,8053.030180838691,10796.894035216246,565.3741892473068,181.87998187729067,33.0275287817926,9.068867021233267,32.97010732322245,11619.214709467093,-3566.1845286284015
278.579717844524,8249.25381390514,10849.752193844606,583.486657363032,186.88944704504195,33.72172283398804,9.241955890566238,33.50194880406086,11696.593925781295,-3447.340111876156
278.6797178445239,8340.110203208458,10902.610352472846,602.4800373729304,192.10807728051202,34.438009644791,9.420043132597073,34.046699053201294,11775.103218956878,-3434.9930157484196
278.77971784452404,8523.739983702415,10955.468511101206,622.4121458082142,197.54764148907245,35.177335584943826,9.60332288334196,34.604777074914075,11854.813733941692,-3331.0737502392767
278.87971784452395,8798.250501251101,11008.326669729446,643.3455998242798,203.22074515230688,35.94069818350731,9.791998787047264,35.17661892171119,11935.802330598299,-3137.551829347198
278.97971784452386,8317.688877149069,11061.184828357686,665.3483012774776,209.14090244901612,36.72914947841932,9.98628455996958,35.76267852889055,12018.152144651458,-3700.4632675023895
279.079717844524,8666.538685656931,11114.042986986045,688.4939784274507,215.32261570687314,37.54379962553298,10.186404593499551,36.36342859683833,12101.95321393624,-3435.414528279309
279.1797178445239,9053.244659640746,11166.901145614287,712.8627931974356,221.7814630454017,38.38582078916429,10.392594599800088,36.97936152423257,12187.303178770322,-3134.058519129576
279.27971784452404,8274.239013793407,11219.759304242647,738.5420231675126,228.534195185829,39.25645133951192,10.605102303419839,37.610990395524894,12274.308066634445,-4000.069052841038
279.37971784452395,8941.999861738383,11272.617462870887,765.6268289348561,235.59884253488207,40.15700038483591,10.824188182645356,38.2588500262787,12363.083172934384,-3421.083311196002
279.47971784452386,8729.409262429283,11325.475621499127,794.221119200502,242.99483380249762,41.08885266927698,11.050126264732931,38.923498070289284,12453.754051506425,-3724.344789077142
279.579717844524,8781.549553158191,11378.333780127487,824.438527974879,250.74312758815122,42.053473870317156,11.283204979523992,39.605516192628265,12546.457630732986,-3764.9080775747952
279.6797178445239,8630.666244593545,11431.191938755726,856.4035207088564,258.8663585740333,43.05241633355236,11.523728076394015,40.30551131312119,12641.343473761684,-4010.677229168139
279.77971784452404,8085.715137724927,11484.050097384086,890.2526490241991,267.38900019861956,44.08732528648545,11.772015609961864,41.024116925115585,12738.575204428467,-4652.86006670354
279.87971784452395,8742.226959546524,11536.908256012326,926.1359771309661,276.3375459567225,45.1599455774846,12.02840500049426,41.76199449471564,12838.33212417271,-4096.105164626186
279.97971784452386,8670.850193162287,11589.766414640566,964.2187071058889,285.74071179104004,46.27212899124229,12.293252175554535,42.51983494615333,12940.811049650445,-4269.960856488158
280.079717844524,8787.46203085143,11642.624573268928,1004.6830350949411,295.62966240997355,47.42584219763441,12.566932800063588,43.29836023932093,13046.228406010861,-4258.766375159432
280.1797178445239,8324.967482364229,11695.482731897167,1047.7302763885589,306.03826480053783,48.62317539735636,12.84984360268113,44.09832504602512,13154.822617132326,-4829.855134768097
280.27971784452404,8534.239319068041,11748.340890525527,1093.5833044129477,317.00337271305546,49.86635173492639,13.142403807219468,44.92051853205037,13266.856841725727,-4732.617522657685
280.37971784452395,9005.338201093444,11801.199049153767,1142.4893572612366,328.5651464898512,51.15773755767725,13.445056678673392,45.76576625262474,13382.62211339383,-4377.283912300387
280.47971784452386,8497.95302260894,11854.057207782007,1194.7232758144091,340.76741331352326,52.4998536086847,13.758271194482026,46.634932169601434,13502.440953882708,-5004.4879312737685
280.579717844524,8816.369624626614,11906.915366410367,1250.5912501933751,353.6580737776603,53.89538725181135,14.082543852716219,47.52892079924604,13626.671542285176,-4810.301917658562
280.6797178445239,8923.999699765935,11959.773525038607,1310.4351668201593,367.28956166414787,55.34720583889754,14.418400630151911,48.448679500320424,13755.712539492284,-4831.71283972635
280.77971784452404,8396.104347334458,12012.631683666967,1374.6376674654437,381.71936497454095,56.85837134248033,14.76639910458488,49.39520091296469,13890.008687466981,-5493.904340132523
280.87971784452395,8632.96477032876,12065.489842295206,1443.6280553015138,397.01061764568703,58.43215639246376,15.127130757276623,50.36952555968575,14030.057327951834,-5397.092557623075
280.97971784452386,8830.022052103628,12118.348000923448,1517.8892125865884,413.2327730322803,60.07206187259628,15.501223473214957,51.37274462083806,14176.416016508967,-5346.393964405339
281.079717844524,8897.625997855714,12171.206159551806,1597.9657323408267,430.4623722123032,61.78183625209582,15.889344258799365,52.4060028979203,14329.711447513751,-5432.085449658038
281.1797178445239,9161.896347821856,12224.064318180048,1684.4735160364678,448.7839225422438,63.56549685033725,16.29220219880266,53.470501979237405,14490.649957787136,-5328.753609965281
