binding_energy_eV,raw_intensity,background,component:aromatic_C-C_C=C,component:C-N_C-Cl,component:methoxy_C,component:imide_N-C=O,component:acid_O-C=O,component:pi-pi_star,total_fit,residual
277.50005371093744,8821.353847624243,10479.745083446565,480.84641503389906,87.94388782745742,25.452494425179722,31.57333786224634,7.953439885505954,30.82330790785685,11144.33796638871,-2322.984118764467
277.60005371093735,8653.689766899524,10532.603242074805,494.9114305136735,90.23044802108463,26.06553799619897,32.19803680467815,8.097038766038224,31.297745069224177,11215.403479245702,-2561.713712346178
277.7000537109375,8640.971573081162,10585.461400703165,509.6005923205921,92.60718629591173,26.700971782060115,32.84144014665903,8.244558751267236,31.78317053552226,11287.239320535178,-2646.267747454016
277.8000537109374,8621.096725428291,10638.319559331405,524.9512518063121,95.07889827920646,27.359898136043594,33.50430126800248,8.39614378718628,32.27992466362445,11359.88997727178,-2738.793251843488
277.9000537109375,8856.958284675206,10691.177717959765,541.0035863484821,97.65070201855879,28.043488006380123,34.187411820358335,8.551944480501087,32.78836102636637,11433.403211660412,-2576.4449269852066
278.00005371093744,8519.308995910704,10744.035876588006,557.8008588647672,100.32806429274058,28.752986115702615,34.89160408136502,8.71211847159149,33.30884703000516,11507.830355444179,-2988.5213595334753
278.10005371093735,8053.030180838691,10796.894035216246,575.3897054469744,103.11682945650082,29.489716601950157,35.61775347930625,8.876830832049668,33.84176456543602,11583.226635598463,-3530.1964547597718
278.2000537109375,8249.25381390514,10849.752193844606,593.820454635902,106.0232511012709,30.255089168202005,36.36678130247288,9.04625448865221,34.387510695249254,11659.651535236355,-3410.3977213312155
278.3000537109374,8340.110203208458,10902.610352472846,613.147482360425,109.05402684969783,31.050605794539322,37.139657608833105,9.220570675795841,34.94649837889945,11737.169194141037,-3397.058990932579
278.4000537109375,8523.739983702415,10955.468511101206,633.4296071464379,112.21633664278487,31.87786807133827,37.937404353112115,9.399969418603886,35.519157238420874,11815.848853971904,-3292.1088702694888
278.50005371093744,8798.250501251101,11008.326669729446,654.7305308762648,115.51788492491642,32.73858522047639,38.76109874997462,9.58465004909,36.10593436725253,11895.76535391742,-3097.5148526663197
278.60005371093735,8317.688877149069,11061.184828357686,677.1193311697413,118.9669471860103,33.634582879140865,39.61187689393425,9.774821757999993,36.707295184992276,11976.999683429505,-3659.3108062804367
278.7000537109375,8666.538685656931,11114.042986986045,700.6710123760759,122.57242138121062,34.56781273004529,40.490937658551786,9.970704185164317,37.32372434103234,12059.639599658125,-3393.100914001194
278.8000537109374,9053.244659640746,11166.901145614287,725.4671232442234,126.3438848196098,35.54036307242371,41.39954689980658,10.172528051464676,37.95572667029056,12143.780318372106,-3090.53565873136
278.9000537109375,8274.239013793407,11219.759304242647,751.5964506032855,130.29165719519,36.55447044015373,42.33904199104576,10.380535835802366,38.603828204491045,12229.525288512616,-3955.2862747192084
279.00005371093744,8941.999861738383,11272.617462870887,779.1557998684132,134.42687052723838,37.61253238697123,43.31083671964288,10.594982500752064,39.26857724265296,12316.987062116557,-3374.9872003781747
279.10005371093735,8729.409262429283,11325.475621499127,808.2508749425815,138.76154688720825,38.71712157452944,44.31642657873352,10.816136270954377,39.950545484801836,12406.288273237935,-3676.8790108086523
279.2000537109375,8781.549553158191,11378.333780127487,838.9972721520353,143.30868491527045,39.871001316905364,45.357394490764555,11.044279468655652,40.650329233138386,12497.562741704256,-3716.013188546065
