binding_energy_eV,intensity
499.00005371093744,6155.5356173513501
500.00005371093744,6096.928047270454
501.00005371093744,6226.1140505073099
502.00005371093744,6274.4970387722888
503.00005371093744,5944.3987524798322
504.00005371093744,6218.0999096045271
505.00005371093744,6092.4394734696898
506.00005371093744,6163.2127859888869
507.00005371093744,6207.0077223953413
508.00005371093744,6061.5987084935477
509.00005371093744,6159.2534097472417
510.00005371093744,6144.0177167545307
511.00005371093744,6086.7992973179962
512.00005371093744,6005.7727885229588
513.00005371093744,6061.3145009435211
514.00005371093744,6089.9751576430499
515.00005371093744,6006.9973301498167
516.00005371093744,5919.809067483392
517.00005371093744,6008.1668754743478
518.00005371093744,5937.6488041477614
519.00005371093744,5960.6120843244853
520.00005371093744,6073.1545901278032
521.00005371093744,6059.1074417984091
522.00005371093744,5930.1194913872905
523.00005371093744,6054.3140019545981
524.00005371093744,5984.2620708144686
525.00005371093744,6030.9776332358952
526.00005371093744,6017.6801425537524
527.00005371093744,6043.1587660638497
528.00005371093744,6211.6852250178881
529.00005371093744,6705.8968774008554
530.00005371093744,10531.52478986289
531.00005371093744,19388.236654241449
532.00005371093744,21246.924513123882
533.00005371093744,19769.324922349901
534.00005371093744,12208.787347478656
535.00005371093744,8333.3742382057881
536.00005371093744,7802.7256814371349
537.00005371093744,7878.6281820496506
538.00005371093744,7875.3212967211066
539.00005371093744,7723.7261370743299
540.00005371093744,7243.5310203961199
541.00005371093744,7417.9937158964049
542.00005371093744,7230.0308552787365
543.00005371093744,7374.5997117547013
544.00005371093744,7560.2909889839329
545.00005371093744,7831.1615965621577
546.00005371093744,8001.7011273900534
547.00005371093744,8013.6882265538225
548.00005371093744,8164.4645385676822
549.00005371093744,8201.7480266781604
550.00005371093744,8534.0950899248
551.00005371093744,8659.2062960037983
552.00005371093744,8767.412308689316
553.00005371093744,8788.7544217821724
554.00005371093744,8738.6643767596015
555.00005371093744,9105.444219011466
556.00005371093744,8960.7135572731459
557.00005371093744,9121.2232284993352
558.00005371093744,8956.8291487241531
559.00005371093744,8770.0501025431604
560.00005371093744,8752.1938381957862
561.00005371093744,8871.4146876190698
562.00005371093744,8556.1601012489464
563.00005371093744,8611.7819302912139
564.00005371093744,8471.2783063648858
565.00005371093744,8478.6854191408547
566.00005371093744,8518.297970284535
567.00005371093744,8437.639182372357
568.00005371093744,8512.9487799646849
569.00005371093744,8229.9353245734983
570.00005371093744,8395.3041966850997
571.00005371093744,8434.2669853965435
572.00005371093744,8380.7773541513088
573.00005371093744,8648.4466853551585
574.00005371093744,8575.7179970915495
575.00005371093744,8380.2970900852069
576.00005371093744,8566.3875610796276
577.00005371093744,8509.8524052723351
578.00005371093744,8542.25741970747
579.00005371093744,8490.7823944570519
580.00005371093744,8352.4278254912006
581.00005371093744,8440.9395733760157
582.00005371093744,8504.2873948147935
583.00005371093744,8541.0844171795961
584.00005371093744,8415.3144614293833
585.00005371093744,8476.8802372385016
586.00005371093744,8367.0666597840955
587.00005371093744,8316.6702558224624
588.00005371093744,8344.6482079447105
589.00005371093744,8286.8194376726096
590.00005371093744,8283.9502184683952
591.00005371093744,8297.9679511747054
592.00005371093744,8298.6574737612827
593.00005371093744,8453.5010311911155
594.00005371093744,8255.8736478892715
595.00005371093744,8280.0239782619992
596.00005371093744,8303.6224013201409
597.00005371093744,8403.6353924224331
598.00005371093744,8321.1499224996169
599.00005371093744,8228.3358965732459
600.00005371093744,8258.0086303676944
601.00005371093744,8274.9404163424697
602.00005371093744,8324.1596474172511
603.00005371093744,8225.2987916083403
604.00005371093744,8393.346088063643
605.00005371093744,8110.2971776263585
