binding_energy_eV,raw_intensity,background,component:aromatic_C-C_C=C,component:C-N_C-Cl,component:imide_N-C=O,component:acid_O-C=O,component:pi-pi_star,total_fit,residual
276.7000537109375,8774.74881321695,9963.972040764844,384.08905975919225,96.79102731450857,25.132165057035756,7.222574495161878,29.54994782778371,10506.756815218527,-1732.0080020015776
276.8000537109374,9168.881682673125,10018.861737012166,394.1287673716818,99.06913158415983,25.589070045887333,7.344213046733102,29.97787544125498,10574.970794501884,-1406.0891118287582
276.9000537109375,8958.755493981904,10073.751433259613,404.56628862235306,101.42846274635625,26.058537983790842,7.4689482645996375,30.415127479890874,10643.688798356603,-1684.9333043746992
277.00005371093744,8978.106551873077,10128.641129506934,415.422864601302,103.87292100608904,26.541033278251717,7.596886081793924,30.86197566268762,10712.936810137058,-1734.8302582639808
277.10005371093735,9220.081895927851,10183.530825754257,426.72116924795955,106.40664301408832,27.037041976150846,7.728136996718047,31.318701634869498,10782.742518624043,-1562.6606226961921
277.2000537109375,8976.615566315753,10238.420522001703,438.4854265794923,109.03401924178439,27.547072983920277,7.86281631111241,31.785597404221825,10853.135454522235,-1876.5198882064815
277.3000537109374,9230.547304762977,10293.310218249026,450.7415392287133,111.75971286096267,28.071659368669987,8.001044382610935,32.262965799857916,10924.147139889841,-1693.5998351268645
277.4000537109375,9045.664461895034,10348.199914496472,463.51722955209976,114.58868027861807,28.611359746468374,8.142946892916022,32.75112095475259,10995.811251921326,-1950.1467900262924
277.50005371093744,9456.842342045935,10403.089610743793,476.8421947272251,117.52619349438987,29.16675976447461,8.288655132698013,33.250388813424415,11068.163802676005,-1611.3214606300699
277.60005371093735,9015.695222532797,10457.979306991114,490.74827744284727,120.57786446757254,29.738473684275426,8.438306304430952,33.76110766630237,11141.243336556543,-2125.548114023746
277.7000537109375,8936.216816212176,10512.869003238562,505.26965399207586,123.74967170211787,30.327146074360517,8.592043844457153,34.28362871235437,11215.091147563928,-2278.8743313517516
277.8000537109374,8791.816445695653,10567.758699485883,520.443041819261,127.04798928286836,30.933453620423492,8.750017765690936,34.81831665170115,11289.751518625828,-2497.935072930175
277.9000537109375,9305.820766966579,10622.64839573333,536.3079288461131,130.4796186241526,31.558107062960932,8.912385022489472,35.36555031005859,11365.271985599104,-2059.4512186325246
278.00005371093744,9213.288183389775,10677.538091980652,552.9068272174567,134.05182322321917,32.20185327245551,9.079309899333712,35.92572329693452,11441.703628890053,-2228.415445500277
278.10005371093735,8669.588694776216,10732.427788227973,570.2855544733042,137.77236674730545,32.86547747345441,9.250964425121783,36.49924469970815,11519.101396046866,-2849.5127012706507
278.2000537109375,9029.518246040549,10787.31748447542,588.4935455728856,141.6495548235775,33.549805629826224,9.427528815010264,37.086539815799625,11597.524459132519,-2568.0062130919705
278.3000537109374,9212.724963118995,10842.207180722742,607.5841996845403,145.69228094800076,34.25570700468425,9.609191941918835,37.68805092533631,11677.036611227222,-2464.311648108227
278.4000537109375,9352.811958489985,10897.096876970189,627.6152662203741,149.91007698238062,34.98409690974693,9.796151839998313,38.304238106894815,11757.706707029583,-2404.8947485395984
278.50005371093744,8547.217442728233,10951.98657321751,648.6492752495332,154.31316876927343,35.735939660264926,9.988616242549234,38.93558009903274,11839.609153238163,-3292.39171050993
