binding_energy_eV,raw_intensity,background,component:aromatic_C-C_C=C,component:C-N_C-Cl,component:imide_N-C=O,component:acid_O-C=O,total_fit,residual
277.3000537109374,9441.433650428926,9971.819614996906,472.8014626169461,91.44981714321639,47.845132094354014,24.254054194077053,10608.1700810455,-1166.7364306165746
277.4000537109375,8812.259294281988,10029.269567799525,486.2151536677196,93.76780122657557,48.754660258280836,24.6474337533707,10682.654616705471,-1870.3953224234829
277.50005371093744,9062.574032687913,10086.719520602015,500.2062999824368,96.1748882360316,49.690331793725285,25.05044013408305,10757.841480748291,-1695.2674480603782
277.60005371093735,9056.176748931297,10144.169473404503,514.808433923592,98.67569572563868,50.65315674148831,25.46338930429753,10833.77014909952,-1777.5934001682235
277.7000537109375,8775.42218601615,10201.619426207122,530.0575503712473,101.27514371590857,51.64419431634751,25.886610271525093,10910.482924882152,-2135.060738866001
277.8000537109374,8699.608746456928,10259.06937900961,545.9923262818144,103.97847873699335,52.66455580330244,26.320445732218573,10988.025185563938,-2288.41643910701
277.9000537109375,8687.46476548562,10316.519331812231,562.6543633546905,106.7913001269657,53.715407654484046,26.7652527592626,11066.445655707634,-2378.980890222014
278.00005371093744,8880.20698972524,10373.969284614719,580.0884566179449,109.7195888295202,54.79797480268628,27.221403529965425,11145.796708394835,-2265.5897186695947
278.10005371093735,9350.181392701888,10431.419237417207,598.342892135749,112.76973896591481,55.9135442090553,27.68928609732698,11226.134698825254,-1875.953306123365
278.2000537109375,9103.012138757114,10488.869190219826,617.4697774884044,115.94859248997173,57.06346866394029,28.169305207513727,11307.520334069657,-2204.5081953125427
278.3000537109374,8996.465634635231,10546.319143022316,637.5254091984016,119.26347727433726,58.249170861751026,28.66188316673299,11390.019083523539,-2393.5534488883077
278.4000537109375,8536.114713671408,10603.769095824935,658.5706818810805,122.72224902097186,59.47214777261695,29.16746076095044,11473.701635260555,-2937.586921589147
278.50005371093744,8797.314681633437,10661.219048627423,680.6715446004881,126.33333743979068,60.733975335692755,29.686498232124173,11558.644404235518,-2761.3297226020804
278.60005371093735,8818.124285919977,10718.669001429911,703.8995107336383,130.10579719851182,62.03631350147647,30.219476314983957,11644.930099178522,-2826.8058132585447
278.7000537109375,8314.537531386895,10776.11895423253,728.332228601979,134.04936421380572,63.38091165298288,30.766897338641883,11732.64835603994,-3418.110824653044
278.8000537109374,8723.330966423013,10833.56890703502,754.0541212523843,138.17451793173262,64.76961443861755,31.329286397707335,11821.896447055462,-3098.565480632449
278.9000537109375,8835.018332808038,10891.018859837639,781.1571050871435,142.49255033500427,66.20436805283062,31.907192597961267,11912.78007591058,-3077.761743102541
279.00005371093744,8690.563122550931,10948.468812640127,809.7413985900721,147.0156425177092,67.68722700409964,32.501190382013576,12005.414271134021,-3314.8511485830895
279.10005371093735,8864.000465529287,11005.918765442617,839.9164342272936,151.75694978841247,69.22036141394484,33.11188094088925,12099.924391813158,-3235.923926283871
279.2000537109375,9190.492234013202,11063.368718245236,871.8018887605169,156.7306964009703,70.80606489493387,33.73989371791202,12196.447262019568,-3005.955028006367
279.3000537109374,8962.387086415976,11120.818671047724,905.5288497774693,161.9522811742938,72.44676306067578,34.385888011838304,12295.132453072001,-3332.745366656025
279.4000537109375,9309.744517843577,11178.268623850343,941.241139294906,167.4383954506249,74.14502272631395,35.05055468678793,12396.143736008977,-3086.3992181653994
279.50005371093744,8538.411325508925,11235.718576652831,979.0968189254131,173.2071550614061,75.90356186403756,35.73461799711307,12499.6607305008,-3961.249404991875
279.60005371093735,8762.219413098204,11293.16852945532,1019.2699054560962,179.27824822798337,77.7252603852,36.438837536136134,12605.880781060736,-3843.6613679625316
279.7000537109375,8707.105802764807,11350.61848225794,1061.9523309059828,185.673101625959,79.61317182810889,37.16401031838383,12715.021096936374,-4007.9152941715674
279.8000537109374,9028.439795247481,11408.068435060428,1107.3561874185093,192.41506719803974,81.57053603928918,37.91097300584878,12827.321198722115,-3798.8814034746338
279.9000537109375,8697.77613775121,11465.518387863047,1155.7163049380263,199.52963271980076,83.60079294569096,38.68060428975164,12943.045722756317,-4245.269585005106
280.00005371093744,8628.730495249474,11522.968340665535,1207.2932188144734,207.04465961846003,85.70759752600554,39.473827440247796,13062.487644064722,-4433.757148815248
280.10005371093735,9487.84608339356,11580.418293468025,1262.3765956699965,214.9906521341456,87.89483610170369,40.29161303775092,13185.971990411621,-3698.1259070180604
280.2000537109375,9294.557513225787,11637.868246270644,1321.289199501266,223.4010626123276,90.16664408190965,41.134981900701376,13313.860134366849,-4019.3026211410615
280.3000537109374,9170.147552896367,11695.318199073132,1384.3914967051344,232.31263855169726,92.52742531188845,42.00500822604529,13446.554767867898,-4276.40721497153
280.4000537109375,8931.704204748707,11752.76815187575,1452.0870192571824,241.76581803103753,94.98187319245498,42.902822960215026,13584.50568531664,-4652.801480567934
280.50005371093744,9285.703234726949,11810.218104678239,1524.8286306195932,251.80518133716748,97.53499375724144,43.829617420012674,13728.216527812254,-4442.513293085305
280.60005371093735,8822.32153486517,11867.668057480729,1603.125870389868,262.47996806115344,100.19213091750473,44.78664718476388,13878.252674034018,-5055.931139168848
280.7000537109375,9706.617199425777,11925.118010283348,1687.5535928553713,273.8446706733341,102.95899410933238,45.775236283056216,14035.250504204441,-4328.633304778665
280.8000537109374,9187.531483824054,11982.567963085836,1778.7621637645198,285.95971770310143,105.84168860724006,46.79678169972199,14199.928314860419,-5012.396831036365
280.9000537109375,9892.362591543511,12040.017915888457,1877.4895419625543,298.89226222207634,108.8467488011247,47.852758231256765,14373.09922710547,-4480.736635561958
281.00005371093744,9235.104279038156,12097.467868690945,1984.5756531041109,312.7170944693938,111.98117477087251,48.94472372058652,14555.686514755907,-5320.582235717751
281.10005371093735,9043.034613676564,12154.917821493433,2100.9795703288723,327.5177013089748,115.25247253618284,50.07432470533891,14748.741890372801,-5705.707276696237
281.2000537109375,9527.563235435682,12212.367774296052,2227.8001688472464,343.3874999437082,118.66869840788296,51.243302517110806,14953.467444012,-5425.904208576318
281.3000537109374,9955.683404280413,12269.817727098542,2366.301154180465,360.4312791638129,122.23850792347794,52.45349987316452,15171.242168239462,-5215.5587639590485
281.4000537109375,10202.769833597522,12327.26767990116,2517.941755320653,378.76688866570794,125.97120991427032,53.70686800629293,15403.654401808086,-5200.884568210564
