binding_energy_eV,intensity
683.00005371093744,7064.2761245269048
684.00005371093744,7059.6969708999995
685.00005371093744,7017.2370219594613
686.00005371093744,6907.1857100801208
687.00005371093744,7057.3398579975992
688.00005371093744,7023.6066241170747
689.00005371093744,7134.5439083332458
690.00005371093744,7130.5476846526062
691.00005371093744,7026.7092666736826
692.00005371093744,7099.8353152215414
693.00005371093744,6941.8896484096258
694.00005371093744,6903.3109957776951
695.00005371093744,7021.370936681139
696.00005371093744,7072.172093511047
697.00005371093744,6845.7802031844667
698.00005371093744,6974.762256052144
699.00005371093744,6817.2465731310713
700.00005371093744,6909.5338669204584
701.00005371093744,6986.6999661066457
702.00005371093744,6819.5271547392667
703.00005371093744,6885.9921356454379
704.00005371093744,6749.1466750384798
705.00005371093744,6586.5867675097334
706.00005371093744,6982.5876136724573
707.00005371093744,6935.9125221182903
708.00005371093744,6798.5809347480745
709.00005371093744,6999.3361836289223
710.00005371093744,6629.889388758822
711.00005371093744,6756.1234167010871
712.00005371093744,6710.4562545697099
713.00005371093744,6825.4802693957072
714.00005371093744,6702.8748941560407
715.00005371093744,6699.5030946746929
716.00005371093744,6776.9687955316767
717.00005371093744,6919.4881606403442
718.00005371093744,6818.932629961454
719.00005371093744,6740.2052236097206
720.00005371093744,6608.3858680195162
721.00005371093744,6786.6915180574124
722.00005371093744,6673.3752293056123
723.00005371093744,6573.0870173712356
724.00005371093744,6558.5214712689094
725.00005371093744,6767.7150193735652
726.00005371093744,6697.8304318975024
727.00005371093744,6472.4088307483216
728.00005371093744,6574.6928990238539
729.00005371093744,6594.6609013211719
730.00005371093744,6620.8185285310856
731.00005371093744,6612.1154549283183
732.00005371093744,6589.8631859404813
733.00005371093744,6587.8040505653698
734.00005371093744,6529.9180365615539
735.00005371093744,6492.1864435747157
736.00005371093744,6512.3112685048318
737.00005371093744,6456.2693788960833
738.00005371093744,6484.5393115675261
739.00005371093744,6429.7986369557202
740.00005371093744,6544.7076012930256
741.00005371093744,6508.2259919095932
742.00005371093744,6522.3651492193567
743.00005371093744,6610.108406631236
744.00005371093744,6471.2307144833831
745.00005371093744,6436.3896528294717
746.00005371093744,6387.2562056371517
747.00005371093744,6261.711414742892
748.00005371093744,6526.348326031025
749.00005371093744,6244.3336770748701
750.00005371093744,6406.5996873185331
751.00005371093744,6286.6168607199388
752.00005371093744,6390.1003426481766
753.00005371093744,6369.2057282647293
754.00005371093744,6315.7085387687021
755.00005371093744,6415.0147720743735
756.00005371093744,6388.2985503784394
757.00005371093744,6308.1219445513652
758.00005371093744,6225.7646184013247
759.00005371093744,6292.6511420733814
760.00005371093744,6226.4917813870061
761.00005371093744,6280.5783092438887
762.00005371093744,6373.2031987095597
763.00005371093744,6195.8999696547589
764.00005371093744,6312.7644038037006
765.00005371093744,6338.4615545520346
766.00005371093744,6331.9243417503967
767.00005371093744,6131.3569343174649
768.00005371093744,6127.7622376255604
769.00005371093744,6133.1923537469893
770.00005371093744,6287.8492613934695
771.00005371093744,6141.6782448605109
772.00005371093744,6074.5485291729383
773.00005371093744,5985.2721366223741
774.00005371093744,5986.4141596272175
775.00005371093744,6067.285776604117
776.00005371093744,6160.3782441383064
777.00005371093744,6138.1243065863127
778.00005371093744,6104.7594774351301
779.00005371093744,6049.6006778903429
780.00005371093744,5953.7381648182882
781.00005371093744,6121.2837076548585
782.00005371093744,6120.3923386207207
783.00005371093744,6214.424601436951
784.00005371093744,6061.5573811069025
785.00005371093744,6014.093945888796
786.00005371093744,6097.7389008510136
787.00005371093744,6073.5518994436834
788.00005371093744,6030.0538114053888
789.00005371093744,5881.2303897849215
790.00005371093744,5895.1269016204724
791.00005371093744,5936.7318996303438
792.00005371093744,6063.2886980101503
793.00005371093744,5950.6078638158806
794.00005371093744,5789.4586480912749
795.00005371093744,6034.2512318738045
796.00005371093744,5866.5431300611554
797.00005371093744,6011.268174031321
798.00005371093744,5895.7406747111827
799.00005371093744,5928.5244005951972
800.00005371093744,5777.2542583989725
801.00005371093744,5867.3792636715934
802.00005371093744,5778.84611936693
803.00005371093744,5945.8530236777287
804.00005371093744,5826.6654384017374
805.00005371093744,5790.288684291445
806.00005371093744,5795.8418354669257
807.00005371093744,5897.5854799435592
808.00005371093744,5741.4903724299011
809.00005371093744,5772.0834149884449
810.00005371093744,5581.6642985701737
811.00005371093744,5845.1930356431203
812.00005371093744,5665.1508087792126
813.00005371093744,5772.0451347831513
814.00005371093744,5625.5190090032365
815.00005371093744,5703.8216384095576
816.00005371093744,5541.6018872977265
817.00005371093744,5719.2749511620596
818.00005371093744,5712.1802973372787
819.00005371093744,5586.6816182281509
