binding_energy_eV,raw_intensity,background,component:imide_carbonyl_O,component:acid_carbonyl_O,component:methoxy_O,component:acid_hydroxyl_OH,total_fit,residual
528.0000537109374,22306.104916777498,21733.361193939567,1130.6155248795792,324.1523091205526,256.90200292118533,11.092897765581938,23456.123928626464,-1150.0190118489663
528.1000537109375,22594.474854706157,21733.361193939567,1207.782650738856,339.71042996737685,267.6336075962853,11.44392368848506,23559.93180593057,-965.4569512244125
528.2000537109375,22490.48404668063,21733.361193939567,1293.0465300160615,356.4053354891523,279.04716569888853,11.811812829689188,23673.67203797336,-1183.1879912927288
528.3000537109374,22823.933802423417,21733.361193939567,1387.6469402298626,374.3493808710642,291.2012663968882,12.19765840154295,23798.756439838926,-974.8226374155092
528.4000537109374,23527.296701000065,21733.361193939567,1493.14963289504,393.6689956091578,304.1608772031547,12.602643276318775,23936.943342923238,-409.64664192317287
528.5000537109374,23664.949371874092,21733.361193939567,1611.6064841615582,414.50682775859144,317.998188320802,13.02804891666633,24090.500743097185,-425.55137122309316
528.6000537109375,22709.34907152419,21733.361193939567,1745.8157829345864,437.0242758430344,332.79358904621074,13.475265356235534,24262.470107119632,-1553.1210355954427
528.7000537109375,22979.38241401422,21733.361193939567,1899.7365467500604,461.40449276221517,348.6368001174368,13.94580237326452,24457.084835942544,-1477.702421928323
528.8000537109374,23421.538640447332,21733.361193939567,2079.1265857863436,487.85597190995196,365.6281908173006,14.441302022035389,24680.4132444752,-1258.8746040278675
528.9000537109374,24105.623722519114,21733.361193939567,2292.483461047582,516.6168666514242,383.8803157160761,14.963552713043443,24941.305390067693,-835.6816675485788
529.0000537109374,24553.680887567058,21733.361193939567,2552.359939761835,547.9602644593165,403.51971350008995,15.514505063241687,25252.71561672405,-699.0347291569924
529.1000537109375,24552.54690001604,21733.361193939567,2877.086677841187,582.2007645824729,424.689019870491,16.096289773757142,25633.433946007473,-1080.8870459914324
529.2000537109375,25238.810492135788,21733.361193939567,3292.849344593185,619.7029471002569,447.5494588013133,16.71123783505488,26110.174182269377,-871.3636901335885
529.3000537109374,25585.38447455876,21733.361193939567,3835.925100677697,660.8927696515902,472.28379294227113,17.361903410057685,26719.82476062118,-1134.4402860624214
529.4000537109374,26592.150218161274,21733.361193939567,4554.688412111926,706.2737530335044,499.0998374038572,18.05108980581223,27511.474286294666,-919.3240681333918
529.5000537109374,27545.58353802223,21733.361193939567,5510.777056824905,756.451281245104,528.234677190664,18.781879015929707,28547.60608821617,-1002.0225501939385
529.6000537109375,28310.380619733554,21733.361193939567,6778.624527280038,812.1708196594907,559.9597886781852,19.55766540175556,29903.673994959037,-1593.293375225483
529.7000537109375,30837.584522136094,21733.361193939567,8442.499142178169,874.3798069061654,594.5873729649546,20.382194183006323,31665.20971017186,-827.6251880357668
529.8000537109374,33472.78471961298,21733.361193939567,10590.331433570242,944.3288343668469,632.4784088018539,21.259605532338966,33921.75947621085,-448.9747565978687
529.9000537109374,35233.33906752926,21733.361193939567,13304.011654503025,1023.7356359730989,674.0533086767199,22.194485217659764,36757.35627831007,-1524.0172107808103
530.0000537109374,39188.45810433735,21733.361193939567,16646.46052227165,1115.0447674228906,719.8067593136321,23.191922916822886,40237.86516586456,-1049.407061527214
530.1000537109375,44019.66918893021,21733.361193939567,20646.44294217314,1221.8246630813442,770.3295838044309,24.257579549196212,44396.21596254768,-376.5467736174687
530.2000537109375,49234.84922181662,21733.361193939567,25282.487302406305,1349.3479429914184,826.3426266769051,25.39776523660203,49216.9368312508,17.912390565819805
530.3000537109374,56230.08865904154,21733.361193939567,30467.03241563094,1505.3938477238291,888.7511916206291,26.61952983441534,54621.15817874938,1608.9304802921615
530.4000537109374,62160.97562103176,22211.591131692086,36030.9896063902,1701.284935647566,958.7339374826446,27.93076837750567,60930.530379589996,1230.445241441761
530.5000537109374,68015.84775700798,22624.163365723343,41708.2691473678,1953.1150637665683,1037.8876603628366,29.34034428590501,67352.77558150646,663.0721755015256
530.6000537109375,75416.99115940952,22862.938845016288,47122.538867052535,2283.037404117795,1128.4587699348795,30.858233800896784,73427.83211992239,1989.159039487131
530.7000537109375,80051.98010616549,23606.164595779752,51789.04104838241,2720.3643815478044,1233.7020181126616,32.49569591827586,79381.7677397409,670.2123664245883
530.8000537109374,83293.38899451292,23875.29832415228,55160.92477827005,3302.1054330560455,1358.4137366322605,34.26547312803744,83731.00774523866,-437.61875072574185
530.9000537109374,85303.7971725703,23875.29832415228,56749.01795713091,4072.470421690987,1509.6845583215365,36.18202970059107,86242.65329099631,-938.8561184260179
531.0000537109374,85048.46449142863,23875.29832415228,56290.7510724311,5080.846765549288,1697.8969903621878,38.26183636167966,86983.05498885654,-1934.590497427911
531.1000537109375,84902.10909114046,23875.29832415228,53864.17016065734,6377.8661176628575,1937.9469446404332,40.523713551165606,86095.80526066408,-1193.6961695236241
531.2000537109375,83897.93958178302,23875.29832415228,49852.3865189467,8009.434635227422,2250.588429903029,42.98925124630318,84030.69715947573,-132.7575776927115
531.3000537109374,82014.02882032625,23875.29832415228,44789.60618844106,10008.974719025005,2663.6877076924757,45.68333389573852,81383.25027320656,630.7785471196839
531.4000537109374,79483.27906933642,23875.29832415228,39205.29072366542,12388.498065853197,3213.0416319399033,48.63481882853517,78730.76356443933,752.5155048970919
531.5000537109374,77961.6869186072,23875.29832415228,33538.47407496685,15129.304134169895,3942.296908155893,51.87745364953986,76537.25089509445,1424.4360235127533
531.6000537109375,76303.78994598472,23875.29832415228,28115.581754137434,18172.878208078204,4901.451429969527,55.45118627197802,75120.66090260944,1183.1290433752874
531.7000537109375,74927.72322697742,23875.29832415228,23157.915212494256,21411.98427460027,6143.4799375708835,59.40414170156182,74648.08189051924,279.6413364581822
531.8000537109374,75296.1939547249,23875.29832415228,18796.611489182833,24681.759502245626,7718.8410708300225,63.795742477063115,75136.30612888782,159.88782583708235
531.9000537109374,75323.9434091364,23875.29832415228,15088.088325302644,27752.832185686122,9667.979903205465,68.70177100221575,76452.90050934874,-1128.9571002123412
532.0000537109374,77827.42907923934,23875.29832415228,12029.61702350499,30335.54404106188,12012.348567455258,74.22264455278825,78327.03060072719,-499.60152148784255
532.1000537109375,80017.0152898106,23875.29832415228,9575.366622399812,32113.626580415217,14744.747909358515,80.49680493213772,80389.53624125797,-372.52095144736813
532.2000537109375,81594.71520393922,23875.29832415228,7652.259827941152,32821.06963127978,17819.723501660745,87.7218594293033,82256.07314446327,-661.3579405240453
532.3000537109374,82831.09561206396,23875.29832415228,6174.316871551016,32339.342729408847,21144.239406457957,96.18677881836244,83629.38411038846,-798.2884983245021
532.4000537109374,85280.81070836323,23875.29832415228,5054.240109833228,30749.989004830793,24568.350086291553,106.31872552071688,84354.19625062856,926.6144577346713
532.5000537109374,85452.88915686558,23875.29832415228,4211.5524048218995,28297.841659943202,27876.70180187322,118.74742124243946,84380.14161203304,1072.7475448325422
532.6000537109375,84261.91102127459,23875.29832415228,3577.2804651642564,25296.742196943953,30787.134855917935,134.38769061463233,83670.84353279305,591.067488481538
532.7000537109375,83331.25586331468,23875.29832415228,3095.71054584356,22045.356393263253,32972.59274311533,154.53627635519936,82143.49428272963,1187.761580585051
532.8000537109374,79051.57881668904,23875.29832415228,2724.027713234981,18785.60278989176,34125.58760672999,180.97188938192016,79691.48832339093,-639.9095067018934
532.9000537109374,75368.11901521242,23875.29832415228,2430.6898305952805,15694.385550543826,34058.35804756284,216.03818490062122,76274.76993775484,-906.6509225424234
533.0000537109374,71326.32373051925,23875.29832415228,2193.257627349829,12889.351695200254,32782.38193357441,262.6795917483797,72002.96917202516,-676.6454415059125
533.1000537109375,66024.62388288065,23875.29832415228,1996.1931604430365,10437.704471547375,30503.127679693145,324.3926824387551,67136.71631827459,-1112.0924353939336
533.2000537109375,62381.592425672316,23875.29832415228,1828.9251545070008,8365.113152625976,27534.661803501156,405.0550397831074,62009.053474569526,372.5389511027897
533.3000537109374,56734.449168853556,23875.29832415228,1684.306193794937,6664.757614938097,24201.451531410232,508.6030932970716,56934.41675759262,-199.9675887390622
533.4000537109374,52429.95730907162,23875.29832415228,1557.4701189712384,5306.62148026448,20778.930551945054,638.5516224049832,52156.872097738036,273.0852113335859
533.5000537109374,48565.27073557368,23875.29832415228,1445.0348315167078,4246.552530581423,17475.13156624535,797.3772814814098,47839.394533977174,725.876201596504
533.6000537109375,44430.462459660564,23875.29832415228,1344.5726231430529,3434.303706861,14433.437127074383,985.816762762977,44073.428543993694,357.0339156668706
533.7000537109375,41628.401936371,23875.29832415228,1254.2716872594333,2819.8790241704646,11741.32330403912,1202.1414001686944,40892.91373978999,735.4881965810127
533.8000537109374,39102.90273079654,23875.29832415228,1172.725769252051,2357.8596087498854,9439.68170883265,1441.4494982132367,38287.0149092001,815.887821596436
533.9000537109374,36337.87893616366,23875.29832415228,1098.8053291435772,2009.770446112841,7532.165791424667,1694.971591554108,36211.011482387476,126.86745377618354
534.0000537109374,34671.08430940761,23875.29832415228,1031.5784471797785,1744.8339050294376,5994.823410972791,1949.3787019913239,34595.91278932561,75.17152008200355
534.1000537109375,33530.37868067381,23875.29832415228,970.2611958829386,1539.5924002385152,4785.722477827594,2186.286137302337,33357.160535403666,173.21814527014794
534.2000537109375,31848.18086820241,23875.29832415228,914.1852079069147,1376.8839181153173,3853.8067635118277,2382.7341861909954,32402.908399877335,-554.7275316749256
534.3000537109374,31005.747325961533,23875.29832415228,862.7753191876442,1244.5669846729622,3146.196035679572,2514.119097368369,31642.955761060828,-637.2084350992955
534.4000537109374,30232.009269554474,23875.29832415228,815.5332744632478,1134.2676398267388,2613.44951659075,2560.4854829118112,30999.03423794483,-767.0249683903567
534.5000537109374,29876.42420092987,23875.29832415228,772.0252621110601,1040.3003095645718,2212.721802996054,2514.020849591544,30414.366548415514,-537.9423474856449
534.6000537109375,29797.01073279901,23875.29832415228,731.8720242593212,958.8199470415227,1909.084862666926,2382.5537974452814,29857.628955565335,-60.618222766323015
534.7000537109375,28820.304139822176,23875.29832415228,694.7408126361642,887.2014830077286,1675.4874350378127,2186.048931413072,29318.77698624706,-498.47284642488376
534.8000537109374,28689.86638765286,23875.29832415228,660.33873960245,823.6110382567616,1491.8693841929985,1949.1110533209019,28800.228539525393,-110.36215187253401
534.9000537109374,28056.654818374172,23875.29832415228,628.4072249878994,766.7232599129327,1343.8836109861365,1694.6959492526285,28309.008369291878,-252.35355091770543
535.0000537109374,28147.076856125568,23875.29832415228,598.7173253483176,715.5417606323746,1221.5565839967473,1441.1828489674226,27852.296843097145,294.7800130284231
535.1000537109375,27847.242882930936,23875.29832415228,571.0657849434192,669.2879497965937,1118.087759922094,1201.8954901616908,27435.635308976078,411.6075739548578
535.2000537109375,28739.66893749053,23875.29832415228,545.2716828129983,627.3330071673705,1028.8784120884,985.5988077468098,27062.38023396786,1677.2887035226704
535.3000537109374,28530.09689058525,24306.003750872987,521.1735754566674,589.1560169598059,950.8042567537736,797.1907163414762,27164.32831638471,1365.7685742005378
535.4000537109374,27668.71134434332,24741.92555203368,498.62705360149994,554.3175376125906,881.7032836405277,638.3968494894285,27314.970276377728,353.74106796559136
535.5000537109374,27891.68087717466,24889.861351041312,477.50264636294526,522.4421720522176,820.0329036363215,508.4782557951693,27218.317328887966,673.3635482866921
535.6000537109375,27960.707689549756,25196.96727403382,457.68401790561813,493.2064279059411,764.649573638011,404.9567988200867,27317.46409230348,643.2435972462772
535.7000537109375,28061.514836249244,25541.697951058297,439.06641121884803,466.32978421502986,714.6713223031082,324.3169360953011,27486.082404890585,575.4324313586585
535.8000537109374,27743.32918956018,25899.935811724987,421.555301335817,441.5678054227907,669.3934345494083,262.6220710039483,27695.07442403695,48.25476552323016
535.9000537109374,28041.526652340763,26078.629344305737,405.06522661735033,418.70664874795335,628.2367773335151,215.99488582427233,27746.632882828828,294.8937695119348
536.0000537109374,27963.743656898383,26332.436407214947,389.51877187538304,397.55858099485454,590.7155397439702,180.93933438520955,27891.168634214366,72.57502268401731
536.1000537109375,27884.820623841242,26481.91123439409,374.84568134710565,377.9582646162713,556.4163175341411,154.51162577869317,27945.643123670303,-60.82249982906069
536.2000537109375,28695.747852325396,26532.419893540726,360.9820830264355,359.7596512643094,524.9838300944905,134.3687425004069,27912.51420042637,783.2336518990269
536.3000537109374,28875.012958428688,26841.104328840574,347.8698087516752,342.83336621129394,496.1106040174205,118.73254130606905,28146.650649127034,728.362309301654
536.4000537109374,28626.234874874226,27100.204195826907,335.45579685002417,327.06449510196654,469.5291386847269,106.30674430053274,28338.560370764157,287.6745041100694
536.5000537109374,28445.240523826855,27141.4682775147,323.69156614027844,312.35070346888153,445.0057229009124,96.17688319129736,28318.69315321607,126.54737061078413
536.6000537109375,28515.94091205675,27141.4682775147,312.5327517656446,298.60063318614607,422.3354228913407,87.71349503911584,28262.65058039695,253.29033165980218
536.7000537109375,28636.26183277308,27141.4682775147,301.93869472923444,285.732530495043,401.3379487653128,80.48959709129896,28210.96704859559,425.29478417749124
536.8000537109374,27862.656177428795,27141.4682775147,291.87207818091946,273.6730684371557,381.8542072326788,74.21633891630873,28163.083970281765,-300.42779285297
536.9000537109374,28288.629368372593,27141.4682775147,282.29860449544543,262.3563330794114,363.7434050609,68.69619175543964,28118.562811905897,170.06655646669606
537.0000537109374,28317.425790360507,27141.4682775147,273.18670801931023,251.72294819935422,346.88060202497365,63.79076433136837,28077.049300089708,240.37649027079897
537.1000537109375,28576.799928122808,27141.4682775147,264.50729907280044,241.71931739029003,331.1546346056033,59.39967189092679,28038.24920047432,538.5507276484859
537.2000537109375,28356.1724322107,27141.4682775147,256.2335353963021,232.2969660498214,316.46634763730935,55.44715332413607,28001.91227992227,354.2601522884288
537.3000537109374,28190.23312424657,27141.4682775147,248.34061774251919,223.41196858645074,302.72708306272744,51.873800502849114,27967.82174740925,222.41137683732086
537.4000537109374,28021.876833613736,27141.4682775147,240.80560675380514,215.0244485410587,289.85738424351536,48.63149861738415,27935.787215670465,86.08961794327115
537.5000537109374,28605.48181381048,27141.4682775147,233.60725863824348,207.09814127000777,277.78588166077157,45.6803073226685,27905.639866406393,699.8419474040857
537.6000537109375,27761.277303529852,27141.4682775147,226.72587747864972,199.6000104509549,266.44833177490113,42.98648488065627,27877.228982099863,-115.9516785700107
537.7000537109375,28741.541881944027,27141.4682775147,220.1431822846517,192.49991101425988,255.78678562836305,40.52117866888999,27850.419335110866,891.1225468331613
537.8000537109374,28497.028260494786,27141.4682775147,213.84218713519246,185.7702922205595,245.74886769696352,38.25950810831971,27825.089132675737,671.9391278190487
537.9000537109374,28340.61835787578,27141.4682775147,207.80709296362923,179.38593553947788,236.2871487060267,36.17988645621344,27801.128341180047,539.4900166957341
538.0000537109374,27990.76735641887,27141.4682775147,202.02318971483496,173.3237227678669,227.3585987658249,34.263496006304166,27778.437284769534,212.33007164933588
538.1000537109375,28218.55080018115,27141.4682775147,196.47676775688512,167.56243048416735,218.9241093550398,32.493868360559674,27756.925453471355,461.62534670979585
538.2000537109375,27661.29337627185,27141.4682775147,191.15503756334468,162.0825474908146,210.94807448043184,30.856541241635494,27736.51047829093,-75.2171020190799
538.3000537109374,27766.836973498383,27141.4682775147,186.0460567978511,156.86611236561606,203.3980228335918,29.338773873559838,27717.11724338532,49.719730113061814
538.4000537109374,28212.021873786944,27141.4682775147,181.13866403362195,151.89656864061843,196.24429400847714,27.9293087401385,27698.677112937556,513.344760849388
538.5000537109374,27717.416128135108,27141.4682775147,176.422418428719,147.15863546487242,189.45975288130845,26.61817088168088,27681.127255171283,36.28887296382527
538.6000537109375,27755.169338681873,27141.4682775147,171.88754475472757,142.63819189496832,183.01953712312007,25.396497991755194,27664.41004927927,90.75928940260201
538.7000537109375,27147.193167822854,27141.4682775147,167.52488324418348,138.32217320301126,176.90083354538422,24.25639600604106,27648.47256351332,-501.27939569046794
538.8000537109374,27662.976086067338,27141.4682775147,163.3258437811574,134.19847780173697,171.08267959358878,23.190815917469074,27633.266094608654,29.709991458683362
538.9000537109374,27973.165015094786,27141.4682775147,159.28236401143926,130.255883566711,165.54578682268982,22.19344834772857,27618.74576026327,354.419254831515
539.0000537109374,28118.34315458304,27141.4682775147,155.38687099464946,126.48397249056677,160.2723836279316,21.258633030856128,27604.870137658705,513.4730169243339
539.1000537109375,28015.65932215721,27141.4682775147,151.632246060807,122.87306273751868,155.24607487730736,20.381280864683635,27591.600942055018,424.05838010219304
539.2000537109375,27600.128171476324,27141.4682775147,148.01179256969553,119.41414728174021,150.45171640958034,19.556806589776052,27578.902740365495,21.22543111082996
539.3000537109374,27545.523461217723,27141.4682775147,144.51920630278843,116.09883841273495,145.87530263240188,18.781070483647508,27566.742695346275,-21.21923412855176
539.4000537109374,27328.42814045778,27141.4682775147,141.14854824541172,112.91931747718479,141.50386568657325,18.050327726054647,27555.090336649926,-226.66219619214462
539.5000537109374,27446.369887656198,27141.4682775147,137.89421954164968,109.86828930181548,137.32538484098518,17.361184310928383,27543.91735551008,-97.54746785388124
539.6000537109375,27250.689298542573,27141.4682775147,134.75093842634013,106.93894080692192,133.32870495297843,16.710558561301198,27533.197420262244,-282.5081217196712
539.7000537109375,26655.418305127983,27141.4682775147,131.71371895818868,104.1249033771844,129.50346297571423,16.095647452926904,27522.906010278715,-867.4877051507319
539.8000537109374,26877.972994433305,27141.4682775147,128.77785139535314,101.42021860597684,125.84002162054463,15.51389707595996,27513.020266212538,-635.0472717792327
539.9000537109374,26845.746526829065,27141.4682775147,125.9388840703698,98.81930707279707,122.32940939172492,14.962976666852239,27503.518854716443,-657.7723278873782
540.0000537109374,26417.47011225382,27141.4682775147,123.19260663520961,96.31693985155724,118.96326630559354,14.440755728321822,27494.381846035383,-1076.9117337815624
540.1000537109375,26383.930394387873,27141.4682775147,120.53503455951514,93.90821248075788,115.73379468837848,13.945283826864172,27485.590603070217,-1101.660208682344
540.2000537109375,26504.035178528946,27141.4682775147,117.9623947762654,91.58852115603098,112.6337145183833,13.474772717369339,27477.12768068275,-973.092502153806
540.3000537109374,26618.733949232064,27141.4682775147,115.47111237897421,89.35354093132065,109.65622284045484,13.027580494907108,27468.97673416036,-850.242784928294
540.4000537109374,26886.759069378266,27141.4682775147,113.05779828343549,87.1992057377661,106.79495683494773,12.602197516334572,27461.122435887184,-574.3633665089183
540.5000537109374,26788.31297381769,27141.4682775147,110.71923777508117,85.12169004952995,104.04396017093943,12.197233870398847,27453.550399380652,-665.237425562962
540.6000537109375,26273.124096199317,27141.4682775147,108.45237987010688,83.11739204353053,101.39765231490067,11.811408205512327,27446.247109948752,-1173.123013749435
540.7000537109375,26155.012989483766,27141.4682775147,106.25432742509153,81.18291811589576,98.8508005026082,11.443537750333023,27439.19986130863,-1284.1868718248625
540.8000537109374,26930.621662739137,27141.4682775147,104.12232793560766,79.31506863189259,96.39849411405254,11.092529384367205,27432.39669758062,-501.77503484148474
540.9000537109374,26584.24253952577,27141.4682775147,102.0537649695825,77.51082479851439,94.0361212192886,10.757371634679883,27425.826360136765,-841.5838206109947
541.0000537109374,26152.131084557823,27141.4682775147,100.04615018596424,75.76733656000211,91.7593470880775,10.437127490954555,27419.4782388397,-1267.347154281877
541.1000537109375,26358.65647740707,27141.4682775147,98.09711589345449,74.08191142634232,89.56409447800317,10.130927944982437,27413.342327257484,-1054.6858498504153
541.2000537109375,26575.60315091589,27141.4682775147,96.20440810803524,72.45200415363891,87.44652553523217,9.83796617258454,27407.409181484192,-831.806030568303
541.3000537109374,26058.697522144437,27141.4682775147,94.36588007148501,70.87520720304774,85.40302515919493,9.55749228622255,27401.66988223465,-1342.9723600902144
541.4000537109374,26132.79860635758,27141.4682775147,92.579486196268,69.349241911974,83.43018569768677,9.288808595413753,27396.115999916045,-1263.3173935584637
541.5000537109374,26014.924090606793,27141.4682775147,90.84327640511303,67.87195031753892,81.52479285244475,9.031265319735274,27390.739562409533,-1375.81547180274
541.6000537109375,25927.028168549306,27141.4682775147,89.15539083615164,66.4412875778795,79.68381268718618,8.784256705835103,27385.533025321754,-1458.504856772448
541.7000537109375,26501.501455886002,27141.4682775147,87.51405488694446,65.05531494195215,77.9043796408692,8.547217505648437,27380.489244490116,-878.987788604114
541.8000537109374,26659.609188433446,27141.4682775147,85.91757457285492,63.71219322300255,76.1837854584201,8.31961977803179,27375.601450547012,-715.9922621135665
541.9000537109374,27775.00215296049,27141.4682775147,84.36433217720727,62.41017673494065,74.51946895968143,8.100969980404665,27370.863225366935,404.1389275935544
542.0000537109374,26546.41968768513,27141.4682775147,82.85278217250573,61.14760765455573,72.90900657497602,7.890806320815731,27366.268480237555,-819.8487925524241
542.1000537109375,26604.97211303341,27141.4682775147,81.38144739356932,59.92291077575766,71.3501035824148,7.688696344185208,27361.811435610627,-756.8393225772161
542.2000537109375,27420.65113583328,27141.4682775147,79.94891544500314,58.73458862506528,69.84058598823815,7.494234729414596,27357.486602302422,63.164533530856716
542.3000537109374,26920.257951392527,27141.4682775147,78.55383532675948,57.58121691022327,68.37839299690513,7.307041276621617,27353.288764025212,-433.0308126326854
542.4000537109374,26390.188512981822,27141.4682775147,77.19491426279787,56.46144027626485,66.96157002255372,7.126759066020141,27349.212961142337,-959.024448160515
542.5000537109374,26517.586319938506,27141.4682775147,75.87091471903123,55.373968345564855,65.5882621978975,6.953052771960422,27345.254475549154,-827.6681556106487
542.6000537109375,27349.00575345448,27141.4682775147,74.5806515977403,54.31757202037655,64.25670834053587,6.785607117393986,27341.40881659075,7.596936863730662
542.7000537109375,26526.91114440549,27141.4682775147,73.3229895966564,53.291080028200106,62.965235340287265,6.624125455586323,27337.67170793543,-810.7605635299406
542.8000537109374,26835.99544567064,27141.4682775147,72.09684072176356,52.29337569194443,61.71225293434602,6.468328467268666,27334.039075330023,-498.04362965938344
542.9000537109374,26854.304499552636,27141.4682775147,70.90116194368254,51.323393908336136,60.49624883997521,6.317952962636197,27330.507035169332,-476.20253561669597
543.0000537109374,27382.550272980632,27141.4682775147,69.73495298827125,50.380118319406954,59.31578421710659,6.172750778682067,27327.071883818167,55.47838916246474
543.1000537109375,27079.472234393026,27141.4682775147,68.59725425271104,49.46257866308358,58.16948943554748,6.032487763308569,27323.730087629352,-244.2578532363259
543.2000537109375,27261.255921707696,27141.4682775147,67.48714483902658,48.56984829006734,57.05606012369898,5.89694283851543,27320.478273606008,-59.2223518983119
543.3000537109374,28116.253269489236,27141.4682775147,66.40374069753786,47.701041835190736,55.97425347761292,5.765907135720733,27317.313220660762,798.9400488284737
543.4000537109374,27873.904330495563,27141.4682775147,65.34619287327702,46.85531303237341,54.922884810987924,5.639183196947384,27314.231851428285,559.6724790672779
543.5000537109374,27732.932678720474,27141.4682775147,64.31368584891953,46.03185266317157,53.90082432833709,5.516584236215635,27311.231224591345,421.70145412912825
543.6000537109375,27812.279420340867,27141.4682775147,63.305435978188115,45.22988662965936,52.906994104978416,5.397933456017651,27308.308527683545,503.9708926573221
543.7000537109375,27942.185747569463,27141.4682775147,62.32069000415042,44.4486741431278,51.94036525887176,5.283063414239336,27305.46107033509,636.7246772343715
543.8000537109374,27580.52319568406,27141.4682775147,61.35872365719257,43.68750602071859,50.999955300511644,5.171815437325409,27302.68627793045,277.8369177536115
